"year","month","species","gear","quantity","mean_prev_5_years","stddev_prev_5_years","gear_code"
2014,12,"BON",7.5,2.43,25.2776666666671,64.6827219559657,"GTR"
2014,12,"BON",9.1,0.1,24.8211666666671,63.7141311900671,"LHP"
2014,12,"BON",9.2,0.14,24.6258333333338,63.709008129433,"LHM"
2014,12,"BON",9.39,27.69,24.3198333333338,63.7267962448511,"LL"
2014,12,"BON",9.5,1.45,24.3333333333338,63.7460847981301,"LTL"
2014,12,"BON",10.9,50.33,24.4338333333338,63.6898485403317,"UNK"
2014,12,"BON",99.9,31.23,24.9266666666671,63.6273133927268,"NK"
2015,1,"BON",1.1,7.51,24.6305000000004,63.6270772839721,"PS"
2015,1,"BON",2.1,0.1,24.6183333333338,63.6370146106755,"SB"
2015,1,"BON",3.29,1,24.5566666666671,63.6473811167639,"TM"
2015,1,"BON",3.9,0.12,24.2178333333338,80.9086144797567,"TX"
2015,1,"BON",7.2,97.81,25.8455000000004,80.94833305026,"GND"
2015,1,"BON",7.5,0.21,25.5543333333338,80.9519469186211,"GTR"
2015,1,"BON",9.1,0.07,25.3181666666671,85.4792156777386,"LHP"
2015,1,"BON",9.2,0.01,22.0546666666671,85.523529978432,"LHM"
2015,1,"BON",9.39,5.26,21.9881666666671,85.4593921294529,"LL"
2015,1,"BON",10.9,27.26,21.1431666666671,85.4368559649472,"UNK"
2015,2,"BON",1.1,4.8,21.2093333333338,85.4753664279288,"PS"
2015,2,"BON",2.1,0.35,20.3983333333338,85.3956801332698,"SB"
2015,2,"BON",3.29,10,20.5641666666671,85.394207112932,"TM"
2015,2,"BON",3.9,0.21,20.4158333333338,87.1151546584071,"TX"
2015,2,"BON",7.2,475.33,28.2186666666671,87.1942947454602,"GND"
2015,2,"BON",7.5,0.18,28.1465000000004,87.1062693845954,"GTR"
2015,2,"BON",9.1,23.65,28.5346666666671,87.169050472692,"LHP"
2015,2,"BON",9.39,0.59,28.5431666666671,87.270457276819,"LL"
2015,2,"BON",10.9,20.75,28.4565000000004,87.2044448285356,"UNK"
2015,3,"BON",1.1,14.86,28.6846666666671,87.1439036733458,"PS"
2015,3,"BON",2.1,0.09,23.7465000000004,87.1845479486873,"SB"
2015,3,"BON",3.29,81,24.6233333333338,87.1444442517984,"TM"
2015,3,"BON",3.9,0.25,23.2205000000004,87.1770940053007,"TX"
2015,3,"BON",7.2,17.22,23.5058333333338,87.1331651704856,"GND"
2015,3,"BON",7.5,0.31,21.6595000000004,87.1336800066264,"GTR"
2015,3,"BON",8.9,0.96,21.6746666666671,89.6535004523615,"FIX"
2015,3,"BON",9.1,0.01,21.6188333333338,89.7703206204244,"LHP"
2015,3,"BON",9.39,5.07,21.5318333333338,89.6946573173184,"LL"
2015,3,"BON",10.9,19.35,21.8378333333338,89.7496763124642,"UNK"
2015,4,"BON",1.1,21.37,22.1885000000004,89.8626691084445,"PS"
2015,4,"BON",2.1,0.05,22.1891666666671,89.8748233098221,"SB"
2015,4,"BON",3.29,13,21.9905000000004,89.8212631469024,"TM"
2015,4,"BON",3.9,0.33,21.9591666666671,89.8277361718679,"TX"
2015,4,"BON",7.2,413.36,27.4025000000004,89.7922398108781,"GND"
2015,4,"BON",7.5,0.59,26.6636666666671,89.5235868701746,"GTR"
2015,4,"BON",8.9,2.68,25.8895000000004,89.4645801975019,"FIX"
2015,4,"BON",9.1,240.56,29.8970000000004,89.4649071806156,"LHP"
2015,4,"BON",9.39,7.05,29.3878333333338,89.4361363112072,"LL"
2015,4,"BON",10.9,14.57,29.6305000000004,89.4679321485517,"UNK"
2015,5,"BON",1.1,9.6,29.7143333333338,89.5572976115304,"PS"
2015,5,"BON",2.1,0.13,29.5886666666671,89.5856459413494,"SB"
2015,5,"BON",3.29,22,29.9490000000004,89.5871823350239,"TM"
2015,5,"BON",3.9,0.39,29.9531666666671,91.8624206617184,"TX"
2015,5,"BON",7.2,167.35,32.7418333333338,91.837476886639,"GND"
2015,5,"BON",7.5,0.26,32.4566666666671,71.6944160247107,"GTR"
2015,5,"BON",8.9,41.79,33.1300000000004,71.5944354864756,"FIX"
2015,5,"BON",9.1,64.78,33.3441666666671,71.6916679310397,"LHP"
2015,5,"BON",9.2,0.04,32.6845000000004,71.5956247714372,"LHM"
2015,5,"BON",9.39,13.63,32.9043333333338,71.6905248969485,"LL"
2015,5,"BON",10.9,11.53,33.0951666666671,71.7305420209259,"UNK"
2015,5,"BON",99.9,0.01,32.9770000000004,71.7311659652516,"NK"
2015,6,"BON",1.1,7.26,33.0943333333338,71.4802539481466,"PS"
2015,6,"BON",2.1,0.07,33.0016666666671,71.4803860756996,"SB"
2015,6,"BON",3.29,11,33.1445000000004,71.5585528198179,"TM"
2015,6,"BON",3.9,0.02,33.1431666666671,71.589054596119,"TX"
2015,6,"BON",7.2,200.6,36.4841666666671,71.525690358973,"GND"
2015,6,"BON",7.5,0.06,36.0236666666671,71.525690358973,"GTR"
2015,6,"BON",8.9,16.08,36.2675000000004,71.5064125890534,"FIX"
2015,6,"BON",9.1,7.8,35.5586666666671,71.5941455888599,"LHP"
2015,6,"BON",9.2,0.46,35.0458333333338,71.7577145070214,"LHM"
2015,6,"BON",9.39,5.26,35.0083333333338,71.75799992233,"LL"
2015,6,"BON",10.9,9.47,35.1645000000004,71.7888650730361,"UNK"
2015,6,"BON",99.9,0.01,35.1480000000004,71.7907732758352,"NK"
2015,7,"BON",1.1,5.97,35.2455000000004,51.2746044592996,"PS"
2015,7,"BON",2.1,0.16,33.6180000000004,51.2777094621397,"SB"
2015,7,"BON",3.29,57,34.5645000000004,51.296825502819,"TM"
2015,7,"BON",3.9,0.02,34.5636666666671,42.6565628027065,"TX"
2015,7,"BON",7.2,4.72,34.6421666666671,42.6274946719327,"GND"
2015,7,"BON",7.5,0.01,34.5546666666671,43.6457480795521,"GTR"
2015,7,"BON",8.9,2.82,34.1473333333338,43.7053806937077,"FIX"
2015,7,"BON",9.1,0.07,34.0685000000004,43.6709076968615,"LHP"
2015,7,"BON",9.2,0.11,34.0645000000004,43.7526682175864,"LHM"
2015,7,"BON",9.39,193.75,37.1270000000004,43.7126865836633,"LL"
2015,7,"BON",10.9,4.07,37.1913333333338,39.304746687584,"UNK"
2015,7,"BON",99.9,0,29.2691666666671,39.2852243795046,"NK"
2015,8,"BON",1.1,25.82,29.6965000000004,39.2225573901083,"PS"
2015,8,"BON",2.1,0.24,29.3063333333338,38.7754589433985,"SB"
2015,8,"BON",3.29,35,29.8798333333338,38.7399254842523,"TM"
2015,8,"BON",3.9,0,29.5340000000004,38.8036967263786,"TX"
2015,8,"BON",7.2,5.97,29.3858333333338,38.8572698732895,"GND"
2015,8,"BON",7.5,0,29.3843333333338,39.4945474803544,"GTR"
2015,8,"BON",8.9,4.03,28.1015000000004,39.5171967843737,"FIX"
2015,8,"BON",9.1,0.23,28.1011666666671,39.5172715079037,"LHP"
2015,8,"BON",9.2,0.12,27.8161666666671,39.5265163390136,"LHM"
2015,8,"BON",9.39,60.6,28.8210000000004,39.5255487635086,"LL"
2015,8,"BON",10.9,13.21,29.0251666666671,31.4118867259453,"UNK"
2015,8,"BON",99.9,0.01,29.0251666666671,31.4109043694238,"NK"
2015,9,"BON",1.1,50.12,29.7760000000004,31.4597449046123,"PS"
2015,9,"BON",2.1,0.53,29.4623333333338,31.4505138416522,"SB"
2015,9,"BON",3.29,68,30.2395000000004,31.4172685863003,"TM"
2015,9,"BON",3.9,0.01,30.2388333333338,31.4502484356907,"TX"
2015,9,"BON",7.2,6.59,30.1320000000004,31.4626198598643,"GND"
2015,9,"BON",7.5,0.06,30.1275000000004,31.461845458154,"GTR"
2015,9,"BON",8.9,3.68,23.2995000000004,31.4841182436784,"FIX"
2015,9,"BON",9.1,0.18,23.2926666666671,31.4845013844809,"LHP"
2015,9,"BON",9.2,0.04,23.2486666666671,31.0513248059304,"LHM"
2015,9,"BON",9.39,8.09,19.3741666666671,31.0504939283112,"LL"
2015,9,"BON",10.9,22.47,19.6311666666671,31.0652246738946,"UNK"
2015,10,"BON",1.1,92.5,20.9300000000004,31.0622424690071,"PS"
2015,10,"BON",2.1,0.02,20.7703333333338,31.0466410253155,"SB"
2015,10,"BON",3.29,5,20.8515000000004,31.0024046907683,"TM"
2015,10,"BON",3.9,0.09,20.4863333333338,30.9621447471688,"TX"
2015,10,"BON",7.2,6.41,20.5866666666671,20.1225901950567,"GND"
2015,10,"BON",7.5,0.22,17.8011666666671,20.2307254234294,"GTR"
2015,10,"BON",8.9,3.06,17.8478333333338,20.2304401760692,"FIX"
2015,10,"BON",9.1,0.19,17.1545000000004,20.1827979357205,"LHP"
2015,10,"BON",9.2,0.43,16.0820000000004,20.1829780177918,"LHM"
2015,10,"BON",9.39,6.31,16.1865000000004,19.9804908124737,"LL"
2015,10,"BON",10.9,33.65,16.5201666666671,19.9393415979962,"UNK"
2015,10,"BON",99.9,0.01,16.3281666666671,19.9651379096517,"NK"
2015,11,"BON",1.1,73.8,17.5580000000004,20.0750262229743,"PS"
2015,11,"BON",3.29,3,17.4870000000004,20.0550867203705,"TM"
2015,11,"BON",3.9,0.06,17.4868333333338,20.0567450501234,"TX"
2015,11,"BON",7.2,8.25,17.4410000000004,20.7563580150962,"GND"
2015,11,"BON",7.5,0.15,17.4431666666671,19.800439174351,"GTR"
2015,11,"BON",8.9,1.71,14.1283333333338,19.8306090653806,"FIX"
2015,11,"BON",9.1,0.19,14.1305000000004,19.8273601490523,"LHP"
2015,11,"BON",9.2,0.38,13.8688333333338,19.1853421354196,"LHM"
2015,11,"BON",9.39,12.17,13.9416666666671,19.1859247666758,"LL"
2015,11,"BON",10.9,22.08,14.3020000000004,17.6201943554631,"UNK"
2015,11,"BON",99.9,0,14.2143333333338,18.2391959467875,"NK"
2015,12,"BON",1.1,22.66,14.4341666666671,18.2348791286413,"PS"
2015,12,"BON",2.1,0.11,14.4358333333338,18.2091591864324,"SB"
2015,12,"BON",3.29,2,14.3696666666671,18.2356751140287,"TM"
2015,12,"BON",3.9,0.11,14.3688333333338,18.2155197720233,"TX"
2015,12,"BON",7.2,29.59,13.9120000000004,18.2127754836875,"GND"
2015,12,"BON",7.5,0.13,13.9138333333338,18.2517337741572,"GTR"
2015,12,"BON",9.1,2.14,13.8708333333338,18.2132939551009,"LHP"
2015,12,"BON",9.2,0.41,13.8775000000004,14.5980481475269,"LHM"
2015,12,"BON",9.39,5.8,13.9271666666671,14.5648221976692,"LL"
2015,12,"BON",10.9,8.34,14.0650000000004,15.5814275679893,"UNK"
2016,1,"BON",1.1,7.11,14.1816666666671,15.8100045160212,"PS"
2016,1,"BON",2.1,0.05,10.9533333333338,15.8498593365588,"SB"
2016,1,"BON",3.29,28.7,11.3638333333338,15.8452950216155,"TM"
2016,1,"BON",3.9,0.03,11.3643333333338,15.870395688003,"TX"
2016,1,"BON",7.2,1.09,10.9521666666671,15.8367237479157,"GND"
2016,1,"BON",7.5,0.22,10.9518333333338,15.8377763769088,"GTR"
2016,1,"BON",9.1,0.05,10.3693333333338,15.8685267722276,"LHP"
2016,1,"BON",9.2,6.99,10.4858333333338,15.5827831402314,"LHM"
2016,1,"BON",9.39,1.46,10.4106666666671,15.5740647623008,"LL"
2016,1,"BON",99.9,29.98,10.9103333333338,13.0240499789085,"NK"
2016,2,"BON",1.1,12,11.0431666666671,13.2756967706318,"PS"
2016,2,"BON",2.1,0.05,11.0401666666671,13.7485581483366,"SB"
2016,2,"BON",3.29,54.08,11.9395000000004,13.7908693449012,"TM"
2016,2,"BON",3.9,0.04,10.9301666666671,13.7498323307702,"TX"
2016,2,"BON",7.2,2.11,10.7451666666671,13.7658854051856,"GND"
2016,2,"BON",7.5,0.37,10.7511666666671,13.7339146498793,"GTR"
2016,2,"BON",9.1,0.08,9.91716666666711,13.7355491386855,"LHP"
2016,2,"BON",9.2,0.46,9.91600000000044,13.8085272219577,"LHM"
2016,2,"BON",9.39,3.33,8.8381666666671,13.7401923470694,"LL"
2016,2,"BON",99.9,46.57,9.61416666666711,13.7266274070418,"NK"
2016,3,"BON",1.1,9.56,9.6636666666671,13.6084373244113,"PS"
2016,3,"BON",3.29,3.57,9.72216666666711,13.9461802031914,"TM"
2016,3,"BON",3.9,0.04,9.66150000000044,13.9228448321576,"TX"
2016,3,"BON",7.2,2.83,9.7056666666671,13.9222214067406,"GND"
2016,3,"BON",7.5,0.35,9.71083333333377,13.7610475341555,"GTR"
2016,3,"BON",8.9,0.36,9.58200000000044,13.7623003133653,"FIX"
2016,3,"BON",9.1,0,9.20750000000044,13.7378124682363,"LHP"
2016,3,"BON",9.2,0.21,7.66933333333377,13.7415416654986,"LHM"
2016,3,"BON",9.39,9.34,7.82466666666711,13.7700073442205,"LL"
2016,3,"BON",99.9,50.85,8.58883333333377,13.8140657161521,"NK"
2016,4,"BON",1.1,31.21,9.10750000000044,13.8419677742873,"PS"
2016,4,"BON",2.1,0.03,9.00116666666711,13.8042517973129,"SB"
2016,4,"BON",3.29,17.58,9.29050000000044,13.5549194647152,"TM"
2016,4,"BON",3.9,0.02,9.23983333333377,13.5314102722075,"TX"
2016,4,"BON",7.2,4.85,9.31750000000044,13.498999330982,"GND"
2016,4,"BON",7.5,0.32,9.31566666666711,13.4948253568703,"GTR"
2016,4,"BON",8.9,1.13,9.22933333333377,16.5960917698685,"FIX"
2016,4,"BON",9.1,0.01,8.66866666666711,16.639341455352,"LHP"
2016,4,"BON",9.2,0.99,8.68500000000044,16.6072379428488,"LHM"
2016,4,"BON",9.39,4.52,7.53033333333377,16.4376720579167,"LL"
2016,4,"BON",99.9,28.06,7.94800000000044,16.4656090927913,"NK"
2016,5,"BON",1.1,36.91,8.56216666666711,16.4659804910328,"PS"
2016,5,"BON",2.1,0.2,8.42800000000044,15.4012618998362,"SB"
2016,5,"BON",3.29,6.82,8.53916666666711,18.6440669975475,"TM"
2016,5,"BON",3.9,0.01,8.51083333333377,18.6278792670744,"TX"
2016,5,"BON",7.2,4.31,8.57950000000044,19.3203302395423,"GND"
2016,5,"BON",7.5,0.22,8.57683333333377,23.0730323153674,"GTR"
2016,5,"BON",8.9,20.09,8.70883333333377,23.075956104596,"FIX"
2016,5,"BON",9.1,0,8.34083333333377,24.3745563923127,"LHP"
2016,5,"BON",9.2,1.44,8.36483333333377,24.0434660539408,"LHM"
2016,5,"BON",9.39,3.94,8.05283333333377,24.070353688026,"LL"
2016,5,"BON",99.9,33.16,8.6036666666671,24.0547976374471,"NK"
2016,6,"BON",1.1,6.25,8.67450000000044,24.0546193362612,"PS"
2016,6,"BON",2.1,0.17,8.67550000000044,24.0592128870785,"SB"
2016,6,"BON",3.29,21.91,8.54750000000044,24.4599526287127,"TM"
2016,6,"BON",3.9,0.01,8.54550000000044,24.4349643323027,"TX"
2016,6,"BON",7.2,7.23,8.63033333333377,24.7959389763226,"GND"
2016,6,"BON",7.5,0.05,8.62433333333377,24.8652281541552,"GTR"
2016,6,"BON",8.9,1.24,8.54833333333377,24.930192374632,"FIX"
2016,6,"BON",9.1,0.01,8.40950000000044,24.5053162109545,"LHP"
2016,6,"BON",9.2,1.5,8.31600000000044,24.4798031014754,"LHM"
2016,6,"BON",9.39,5.61,8.40866666666711,24.5933737366676,"LL"
2016,6,"BON",10.9,4,7.99700000000044,24.6638614147705,"UNK"
2016,6,"BON",99.9,13.37,8.21933333333377,24.6113749429389,"NK"
2016,7,"BON",1.1,8.35,8.34033333333377,24.6503407317645,"PS"
2016,7,"BON",2.1,0.64,8.34733333333377,24.6475336150513,"SB"
2016,7,"BON",3.29,83.79,9.74300000000044,24.633962254496,"TM"
2016,7,"BON",3.9,0.09,9.62800000000044,24.6070173928445,"TX"
2016,7,"BON",7.2,7.54,9.72933333333377,25.0160221262814,"GND"
2016,7,"BON",7.5,0.01,9.22983333333377,25.7553229296206,"GTR"
2016,7,"BON",8.9,1.24,9.05050000000044,25.7958125291596,"FIX"
2016,7,"BON",9.1,0.01,9.04983333333377,25.6615865588532,"LHP"
2016,7,"BON",9.2,0.46,8.15616666666711,25.5852216679201,"LHM"
2016,7,"BON",9.39,90.1,9.65716666666711,25.6411143164612,"LL"
2016,7,"BON",10.9,5.02,9.7056666666671,25.5762563354294,"UNK"
2016,7,"BON",99.9,50.69,10.5443333333338,25.6131394952329,"NK"
2016,8,"BON",1.1,109,12.3596666666671,25.6061690924906,"PS"
2016,8,"BON",2.1,0.13,12.3541666666671,25.6113176761241,"SB"
2016,8,"BON",3.29,74,13.5320000000004,26.1152153303666,"TM"
2016,8,"BON",3.9,0.05,12.7566666666671,26.4004162840617,"TX"
2016,8,"BON",7.2,3.42,12.6543333333338,26.4399721894432,"GND"
2016,8,"BON",8.9,6.45,12.7023333333338,34.1918701292844,"FIX"
2016,8,"BON",9.1,0.06,12.7026666666671,34.2438121425827,"LHP"
2016,8,"BON",9.2,2.19,12.6920000000004,34.1739068299573,"LHM"
2016,8,"BON",9.39,49.29,13.5076666666671,34.2706062532617,"LL"
2016,8,"BON",10.9,24,13.9016666666671,34.2001778103548,"UNK"
2016,8,"BON",99.9,49.72,14.7303333333338,34.2583085600483,"NK"
2016,9,"BON",1.1,35.58,15.3198333333338,34.2465011363898,"PS"
2016,9,"BON",2.1,0.22,15.1678333333338,34.1919805495134,"SB"
2016,9,"BON",3.29,22.08,14.6883333333338,34.2714986009648,"TM"
2016,9,"BON",3.9,0.01,14.1683333333338,34.1822764111713,"TX"
2016,9,"BON",7.2,37.67,14.7956666666671,34.2325598881704,"GND"
2016,9,"BON",7.5,0.04,14.5033333333338,65.6514524699372,"GTR"
2016,9,"BON",8.9,6.89,14.6178333333338,65.7262623642827,"FIX"
2016,9,"BON",9.1,0.16,14.5396666666671,65.7547030209895,"LHP"
2016,9,"BON",9.2,0.61,14.5445000000004,65.7579999077253,"LHM"
2016,9,"BON",9.39,2.69,14.5705000000004,65.4463948092718,"LL"
2016,9,"BON",10.9,3,14.6203333333338,65.441006085742,"UNK"
2016,9,"BON",99.9,52.4,15.4771666666671,65.4718812743216,"NK"
2016,10,"BON",1.1,64.41,16.4753333333338,65.3778428585416,"PS"
2016,10,"BON",2.1,0.03,16.0081666666671,65.34260840604,"SB"
2016,10,"BON",3.29,21.77,15.7558333333338,65.2446029899948,"TM"
2016,10,"BON",7.2,19.95,16.0850000000004,65.2465256280013,"GND"
2016,10,"BON",7.5,0.1,15.9730000000004,67.8214436471963,"GTR"
2016,10,"BON",8.9,8.23,16.1100000000004,67.8540337584151,"FIX"
2016,10,"BON",9.1,0.27,16.0426666666671,67.8916663258251,"LHP"
2016,10,"BON",9.2,0.9,16.0540000000004,67.1520349273721,"LHM"
2016,10,"BON",9.39,10.27,15.8903333333338,67.1523688061053,"LL"
2016,10,"BON",99.9,58.88,16.8716666666671,66.9020349103168,"NK"
2016,11,"BON",1.1,50.97,17.6971666666671,66.8244339755915,"PS"
2016,11,"BON",2.1,0.01,17.6316666666671,66.7756872125766,"SB"
2016,11,"BON",3.29,186.04,20.1796666666671,66.8126324831018,"TM"
2016,11,"BON",3.9,0.07,20.0766666666671,70.9143812120194,"TX"
2016,11,"BON",7.2,9.33,20.2293333333338,70.9291165721938,"GND"
2016,11,"BON",7.5,0.2,19.8675000000004,70.9796555341442,"GTR"
2016,11,"BON",8.9,9.32,20.0226666666671,71.0667978518865,"FIX"
2016,11,"BON",9.1,0.04,19.9028333333338,71.0599292624167,"LHP"
2016,11,"BON",9.2,1.29,19.9235000000004,71.0527023088882,"LHM"
2016,11,"BON",9.39,8.53,20.0450000000004,70.9683513330569,"LL"
2016,11,"BON",99.9,47.62,20.8385000000004,80.9877412750606,"NK"
2016,12,"BON",1.1,16.66,21.0911666666671,80.9877412750606,"PS"
2016,12,"BON",2.1,0.04,20.9983333333338,81.0964199673785,"SB"
2016,12,"BON",3.29,455.56,28.5243333333338,81.0958805337732,"TM"
2016,12,"BON",3.9,0.02,28.3018333333338,81.1307714719438,"TX"
2016,12,"BON",7.2,3.42,28.2196666666671,81.099534991387,"GND"
2016,12,"BON",7.5,0.18,28.2120000000004,81.2315610846113,"GTR"
2016,12,"BON",9.1,0.04,26.8161666666671,81.1322097065303,"LHP"
2016,12,"BON",9.2,0.88,26.8293333333338,81.1523463943633,"LHM"
2016,12,"BON",9.39,2.11,26.7388333333338,81.9989770123594,"LL"
2016,12,"BON",99.9,27.94,27.2043333333338,82.031992908651,"NK"
2017,1,"BON",1.1,7.13,27.3025000000004,82.0095851589182,"PS"
2017,1,"BON",3.29,26.2,27.7390000000004,82.1117602482948,"TM"
2017,1,"BON",3.9,0.19,27.7345000000004,82.2052667183979,"TX"
2017,1,"BON",7.2,183.46,29.2905000000004,82.2040264693182,"GND"
2017,1,"BON",7.5,0.13,29.2090000000004,82.1369026753608,"GTR"
2017,1,"BON",9.2,0.85,28.3783333333338,82.0540385416141,"LHM"
2017,1,"BON",9.39,0.01,26.5618333333338,81.9365951580958,"LL"
2017,1,"BON",9.5,0.08,26.5610000000004,81.9976225456299,"LTL"
2017,1,"BON",99.9,8.04,25.4616666666671,86.3312303057341,"NK"
2017,2,"BON",1.1,19.17,25.7803333333338,86.4126512909747,"PS"
2017,2,"BON",3.29,14.92,25.9720000000004,86.2936371943261,"TM"
2017,2,"BON",3.9,0.03,25.8650000000004,84.1804483694617,"TX"
2017,2,"BON",7.2,212.27,29.4018333333338,84.1749846531375,"GND"
2017,2,"BON",7.5,0.01,29.3655000000004,84.1271191949394,"GTR"
2017,2,"BON",9.1,0.03,28.5445000000004,84.1276049027111,"LHP"
2017,2,"BON",9.2,0.98,28.1608333333338,84.1084677586066,"LHM"
2017,2,"BON",99.9,7.25,27.4530000000004,84.0867663321845,"NK"
2017,3,"BON",1.1,24.73,27.2721666666671,84.4711107945791,"PS"
2017,3,"BON",3.29,33.9,27.8335000000004,84.5258856623558,"TM"
2017,3,"BON",7.2,330.23,32.9693333333338,86.912900961591,"GND"
2017,3,"BON",7.5,0.01,32.9693333333338,86.9984417632712,"GTR"
2017,3,"BON",9.1,0.03,32.3420000000004,86.9737867287486,"LHP"
2017,3,"BON",9.2,0.12,32.3433333333338,67.7032330892289,"LHM"
2017,3,"BON",9.39,1,32.2451666666671,67.6991593741883,"LL"
2017,3,"BON",99.9,5.21,32.3293333333338,67.6311636828888,"NK"
2017,4,"BON",1.1,81.1,33.6708333333338,67.6271539609136,"PS"
2017,4,"BON",3.29,29.22,34.1130000000004,67.5914257046359,"TM"
2017,4,"BON",3.9,0.04,34.0636666666671,67.5806979285811,"TX"
2017,4,"BON",7.2,126.68,35.3016666666671,67.5210189017544,"GND"
2017,4,"BON",7.5,0.15,34.2306666666671,67.5466343606129,"GTR"
2017,4,"BON",8.9,3.36,34.2861666666671,67.5902493625989,"FIX"
2017,4,"BON",9.1,0.32,33.9286666666671,93.7021999428204,"LHP"
2017,4,"BON",9.2,0.64,33.6068333333338,93.6815187224313,"LHM"
2017,4,"BON",9.39,0.28,33.6098333333338,91.8733342012789,"LL"
2017,4,"BON",99.9,36.11,34.0745000000004,91.8729299887487,"NK"
2017,5,"BON",1.1,15.53,34.3288333333338,91.8705622258869,"PS"
2017,5,"BON",3.29,35.23,34.9010000000004,91.8429024243815,"TM"
2017,5,"BON",3.9,0.28,34.7345000000004,91.8347796607526,"TX"
2017,5,"BON",7.2,244.97,37.8360000000004,91.8701173321109,"GND"
2017,5,"BON",7.5,5.64,37.0805000000004,91.9582486377058,"GTR"
2017,5,"BON",8.9,24,37.4803333333338,91.9451866979501,"FIX"
2017,5,"BON",9.1,0.18,34.3826666666671,91.8215637590549,"LHP"
2017,5,"BON",9.2,0.87,34.3960000000004,89.0038719837926,"LHM"
2017,5,"BON",9.39,21.92,34.6058333333338,104.625071076932,"LL"
2017,5,"BON",9.5,0.13,34.6046666666671,104.607870535472,"LTL"
2017,5,"BON",99.9,13.4,34.6726666666671,104.591363220984,"NK"
2017,6,"BON",1.1,3.3,34.7270000000004,104.633860851113,"PS"
2017,6,"BON",3.29,106.31,36.4773333333338,104.732310089017,"TM"
2017,6,"BON",3.9,0.03,36.3356666666671,104.817593282721,"TX"
2017,6,"BON",7.2,193.26,38.7630000000004,97.7000366119842,"GND"
2017,6,"BON",7.5,1.75,38.5145000000004,97.6591211751394,"GTR"
2017,6,"BON",8.9,3.48,38.5718333333338,97.5515136891829,"FIX"
2017,6,"BON",9.1,0.19,30.9823333333338,97.4885357332173,"LHP"
2017,6,"BON",9.2,0.55,30.9911666666671,97.4945925597406,"LHM"
2017,6,"BON",9.39,16.16,31.2035000000004,103.678160177798,"LL"
2017,6,"BON",9.5,0.7,31.2121666666671,103.669025285765,"LTL"
2017,6,"BON",10.9,5,31.2948333333338,103.760356952388,"UNK"
2017,6,"BON",99.9,2.32,31.3188333333338,103.759243555824,"NK"
2017,7,"BON",1.1,11.85,31.4811666666671,103.243869167921,"PS"
2017,7,"BON",3.29,16.69,31.2936666666671,103.189408625253,"TM"
2017,7,"BON",3.9,0.76,31.1875000000004,103.174813137649,"TX"
2017,7,"BON",7.2,533.99,39.6506666666671,103.120991295344,"GND"
2017,7,"BON",7.5,3.2,39.7008333333338,103.02045451156,"GTR"
2017,7,"BON",8.9,2.02,36.6768333333338,102.906065563708,"FIX"
2017,7,"BON",9.1,0.19,36.6778333333338,103.033355485899,"LHP"
2017,7,"BON",9.2,1.21,36.6838333333338,105.695135142391,"LHM"
2017,7,"BON",9.39,4.35,36.7561666666671,105.791472211266,"LL"
2017,7,"BON",9.5,1.3,36.7765000000004,105.785217705767,"LTL"
2017,7,"BON",10.9,2,36.6758333333338,102.505474481199,"UNK"
2017,7,"BON",99.9,1.07,36.3741666666671,102.5298260031,"NK"
2017,8,"BON",1.1,18.52,36.4341666666671,102.624469634116,"PS"
2017,8,"BON",3.29,39.79,37.0968333333338,102.601943721745,"TM"
2017,8,"BON",3.9,0.01,33.5591666666671,102.517746135131,"TX"
2017,8,"BON",7.2,461.5,41.2506666666671,102.610670134229,"GND"
2017,8,"BON",7.5,2.69,41.2950000000004,103.39428076652,"GTR"
2017,8,"BON",8.9,3.59,41.3385000000004,103.467271560395,"FIX"
2017,8,"BON",9.1,0.26,41.2220000000004,103.799374105615,"LHP"
2017,8,"BON",9.2,2.54,40.8521666666671,103.578737928299,"LHM"
2017,8,"BON",9.39,7.47,40.4116666666671,103.575871548785,"LL"
2017,8,"BON",10.9,16,35.1745000000004,101.719036004744,"UNK"
2017,8,"BON",99.9,7.5,35.2993333333338,101.71950433925,"NK"
2017,9,"BON",1.1,30.79,35.8120000000004,101.739228219644,"PS"
2017,9,"BON",3.29,60.51,36.8185000000004,101.729332824515,"TM"
2017,9,"BON",3.9,0.04,36.8025000000004,101.66897463306,"TX"
2017,9,"BON",7.2,312.42,41.9226666666671,101.740369285058,"GND"
2017,9,"BON",7.5,2.87,40.6188333333338,102.986848158607,"GTR"
2017,9,"BON",8.9,5.16,40.2178333333338,103.017144688376,"FIX"
2017,9,"BON",9.1,0.21,40.2206666666671,104.754241301889,"LHP"
2017,9,"BON",9.2,2.29,38.1475000000004,104.824347516095,"LHM"
2017,9,"BON",9.39,10.18,38.3146666666671,104.915298475124,"LL"
2017,9,"BON",10.9,6,38.3586666666671,104.91791680201,"UNK"
2017,9,"BON",99.9,10.19,38.5231666666671,82.6960957499696,"NK"
2017,10,"BON",1.1,54.68,39.4238333333338,82.7169612845669,"PS"
2017,10,"BON",3.29,27,39.8691666666671,82.6208729704273,"TM"
2017,10,"BON",3.9,0.09,39.2688333333338,82.5195214698669,"TX"
2017,10,"BON",7.2,223.84,42.7406666666671,83.6128802520254,"GND"
2017,10,"BON",7.5,7.08,42.2715000000004,83.5673339558677,"GTR"
2017,10,"BON",8.9,1.22,42.2871666666671,83.5225948190712,"FIX"
