"Year","Gear","Fleet","EffortUnits","QualityCode","Source","Region","Ocean","effort"
2002,"TROL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",183.668181818182
2002,"UNCL","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",1
2002,"UNCL","AUS","DAYS",3,"LO",NA,NA,4.5
2002,"UNCL","LKA","TRIPS",1,"RNRI","Indian Ocean, Eastern","Indian",4241.25
2002,"UNCL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",0.36
2003,"BS","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",1.51
2003,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",34766.5090909091
2003,"ELL","AUS","HOOKS",3,"LO",NA,NA,8223
2003,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Eastern","Indian",30972.972972973
2003,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",41430.7692307692
2003,"ELL","MUS","HOOKS",0,"LO","Indian Ocean, Western","Indian",4373.64285714286
2003,"ELL","REU","HOOKS",1,"RNRI","Indian Ocean, Western","Indian",71638.4258928571
2003,"ELL","REU","HOOKS",1,"RNRI",NA,NA,23281.55
2003,"ELL","SYC","HOOKS",3,"LO","Indian Ocean, Western","Indian",1608.90625
2003,"ELL","ZAF","HOOKS",0,"LO","Atlantic, Southeast","Atlantic",16593.5454545455
2003,"ELL","ZAF","HOOKS",0,"LO","Indian Ocean, Western","Indian",26888.75
2003,"ELL","ZAF","HOOKS",0,"LO",NA,NA,21317.7222222222
2003,"FN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",88.0083333333333
2003,"G/L","LKA","TRIPS",1,"RNRI","Indian Ocean, Eastern","Indian",923.166666666667
2003,"GILL","MYS","DAYS",0,"LO","Pacific, Western Central","Pacific",5670
2003,"GILL","MYS","DAYS",0,"LO",NA,NA,7672.27083333333
2003,"GILL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",812.231666666667
2003,"GILL","THA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",930.25
2003,"HAND","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",1
2003,"HAND","AUS","DAYS",3,"LO",NA,NA,2.11111111111111
2003,"HAND","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",216.3975
2003,"HAND","SYC","FHOURS",2,"LO","Indian Ocean, Western","Indian",5359.45
2003,"HAND","YEM","BOATS",0,"PD","Indian Ocean, Western","Indian",4516
2003,"HATR","REU","BOATS",1,"LO","Indian Ocean, Western","Indian",277
2003,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",126204.545454545
2003,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",352159.9
2003,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",326330
2003,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",94053.9259259259
2003,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",143410.47632312
2003,"LL","JPN","HOOKS",3,"LO",NA,NA,81078.9166666667
2003,"LL","KOR","HOOKS",1,"LO","Atlantic, Southeast","Atlantic",24090
2003,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",31881.5416666667
2003,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",63973.9504950495
2003,"LL","KOR","HOOKS",1,"LO",NA,NA,28587.5
2003,"LL","MUS","HOOKS",0,"LO","Indian Ocean, Eastern","Indian",8721.58823529412
2003,"LL","MUS","HOOKS",0,"LO","Indian Ocean, Western","Indian",10802.6818181818
2003,"LL","OMN","FDAYS",2,"LO","Indian Ocean, Western","Indian",308.888888888889
2003,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Antarctic","Indian",3650
2003,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",24314.6507936508
2003,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",34263.8440366972
2003,"LL","SYC","HOOKS",2,"LO",NA,NA,12233.3333333333
2003,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",194680.702508961
2003,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",251242.190993789
2003,"LL","TWN","HOOKS",3,"DD",NA,NA,65843.5714285714
2003,"LLEX","ESP","HOOKS",3,"RNRI","Indian Ocean, Eastern","Indian",13522.7272727273
2003,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",9.38461538461539
2003,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",34.3134961439589
2003,"PS","ESP","FHOURS",3,"LO",NA,NA,12.3166666666667
2003,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",24.1034482758621
2003,"PS","ESP","HOURS",3,"LO",NA,NA,18.2
2003,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",38.2883164673413
2003,"PS","FRA","FHOURS",3,"LO",NA,NA,17.2142857142857
2003,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",23.8311688311688
2003,"PS","FRA","HOURS",3,"LO",NA,NA,19.75
2003,"PS","JPN","FDAYS",3,"LO","Indian Ocean, Eastern","Indian",1.37037037037037
2003,"PS","JPN","FDAYS",3,"LO","Indian Ocean, Western","Indian",1.35
2003,"PS","NEIPS","FHOURS",3,"LO","Indian Ocean, Western","Indian",18.825786163522
2003,"PS","NEIPS","FHOURS",3,"LO",NA,NA,11.8
2003,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",21.82625250501
2003,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,15.5166666666667
2003,"PS","NEIPS","HOURS",3,"LO","Indian Ocean, Western","Indian",22.6
2003,"PS","NEIPS","HOURS",3,"RFRI","Atlantic, Southeast","Atlantic",12
2003,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",24.3928571428571
2003,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Western","Indian",26.8190763052209
2003,"PS","SYC","FHOURS",3,"LO",NA,NA,14.8
2003,"PSS","MYS","DAYS",0,"LO","Pacific, Western Central","Pacific",1807.41666666667
2003,"PSS","MYS","DAYS",0,"LO",NA,NA,414.791666666667
2003,"PSS","THA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",1840.25
2003,"TRAP","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",1.295
2003,"TRAW","MYS","DAYS",0,"LO","Pacific, Western Central","Pacific",4148.16666666667
2003,"TRAW","MYS","DAYS",0,"LO",NA,NA,12412.2916666667
2003,"TROL","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",1
2003,"TROL","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",1.6
2003,"TROL","AUS","DAYS",3,"LO",NA,NA,3.25
2003,"TROL","MYS","DAYS",0,"LO",NA,NA,2839.89583333333
2003,"TROL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",35.1858333333333
2003,"UNCL","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",1
2003,"UNCL","AUS","DAYS",3,"LO",NA,NA,2.25
2003,"UNCL","LKA","TRIPS",1,"RNRI","Indian Ocean, Eastern","Indian",2566.33333333333
2003,"UNCL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",1.06666666666667
2004,"BB","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",595.818548387097
2004,"CN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",1.45
2004,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",19975.1710526316
2004,"ELL","AUS","HOOKS",3,"LO",NA,NA,3140
2004,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Eastern","Indian",36617.5753424658
2004,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",40153.0163934426
2004,"ELL","MUS","HOOKS",0,"LO","Indian Ocean, Western","Indian",4089.18867924528
2004,"ELL","REU","HOOKS",1,"LO","Indian Ocean, Western","Indian",45642.8571428571
2004,"ELL","REU","HOOKS",1,"LO",NA,NA,14833.3333333333
2004,"ELL","SYC","HOOKS",3,"LO","Indian Ocean, Western","Indian",6462.35294117647
2004,"ELL","ZAF","HOOKS",0,"LO","Atlantic, Southeast","Atlantic",1250
2004,"ELL","ZAF","HOOKS",0,"LO","Indian Ocean, Western","Indian",10796.2962962963
2004,"ELL","ZAF","HOOKS",0,"LO",NA,NA,7762.5
2004,"FN","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",128.688888888889
2004,"FN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",66.7345454545455
2004,"G/L","LKA","TRIPS",0,"RNRI","Indian Ocean, Eastern","Indian",983.1875
2004,"GILL","MYS","DAYS",0,"LO","Pacific, Western Central","Pacific",21210.0833333333
2004,"GILL","MYS","DAYS",0,"LO",NA,NA,101096.354166667
2004,"GILL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",888.115833333333
2004,"GILL","THA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",331.4375
2004,"HAND","AUS","DAYS",3,"LO",NA,NA,1.55555555555556
2004,"HAND","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",69.3880597014925
2004,"HAND","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",331.718333333333
2004,"HAND","SYC","FHOURS",2,"LO","Indian Ocean, Western","Indian",5619.925
2004,"HAND","YEM","BOATS",0,"PD","Indian Ocean, Western","Indian",42512
2004,"HAND","YEM","BOATS",0,"PD",NA,NA,12335
2004,"HATR","REU","BOATS",1,"LO","Indian Ocean, Western","Indian",249
2004,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",215591.28
2004,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",190531.120481928
2004,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",450423.75
2004,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",70767.6
2004,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",84520.2644628099
2004,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",161215.712560386
2004,"LL","JPN","HOOKS",3,"LO",NA,NA,87336.3157894737
2004,"LL","KOR","HOOKS",1,"LO","Atlantic, Southeast","Atlantic",75501.0555555556
2004,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",9212.14285714286
2004,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",75339.9
2004,"LL","KOR","HOOKS",1,"LO",NA,NA,31471.0555555556
2004,"LL","MUS","HOOKS",0,"LO","Indian Ocean, Eastern","Indian",13457.36
2004,"LL","MUS","HOOKS",0,"LO","Indian Ocean, Western","Indian",9863.20833333333
2004,"LL","OMN","FDAYS",2,"LO","Indian Ocean, Western","Indian",776.2
2004,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",51467.8305263158
2004,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",52239.3938636364
2004,"LL","SYC","HOOKS",2,"LO",NA,NA,18012.5
2004,"LL","TWN","HOOKS",3,"DD","Atlantic, Southeast","Atlantic",18306.6666666667
2004,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",189981.464788732
2004,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",261325.508695652
2004,"LL","TWN","HOOKS",3,"DD",NA,NA,74274.4411764706
2004,"LLCO","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",391.621621621622
2004,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",12.3
2004,"PS","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",2
2004,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",14.74
2004,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",39.3892757660167
2004,"PS","ESP","FHOURS",3,"LO",NA,NA,16.2125
2004,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",23.3207547169811
2004,"PS","ESP","HOURS",3,"LO",NA,NA,18.3529411764706
2004,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",39.3328473413379
2004,"PS","FRA","FHOURS",3,"LO",NA,NA,12.7769230769231
2004,"PS","FRA","HOURS",3,"LO","Atlantic, Southeast","Atlantic",24
2004,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",22.8653846153846
2004,"PS","FRA","HOURS",3,"LO",NA,NA,25.8125
2004,"PS","JPN","FDAYS",3,"LO","Indian Ocean, Eastern","Indian",1.42045454545455
2004,"PS","JPN","FDAYS",3,"LO","Indian Ocean, Western","Indian",1
2004,"PS","NEIPS","FHOURS",3,"LO","Indian Ocean, Western","Indian",17.0852941176471
2004,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",24.4709677419355
2004,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,11.8
2004,"PS","NEIPS","HOURS",3,"LO","Indian Ocean, Western","Indian",20
2004,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",23
2004,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",14.9384615384615
2004,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Western","Indian",31.2863591756624
2004,"PS","SYC","FHOURS",3,"LO",NA,NA,11.8
2004,"PSS","MYS","DAYS",0,"LO","Pacific, Western Central","Pacific",2310.08333333333
2004,"PSS","MYS","DAYS",0,"LO",NA,NA,597.484848484848
2004,"PSS","THA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",1631.125
2004,"SLL","ZAF","HOOKS",0,"LO","Atlantic, Southeast","Atlantic",18206.3636363636
2004,"SLL","ZAF","HOOKS",0,"LO",NA,NA,7786.36363636364
2004,"SPOR","ZAF","FDAYS",0,"LO","Atlantic, Southeast","Atlantic",44.4757281553398
2004,"SPOR","ZAF","FDAYS",0,"LO","Indian Ocean, Western","Indian",6.84375
2004,"TRAP","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",1.4225
2004,"TRAW","MYS","DAYS",0,"LO","Pacific, Western Central","Pacific",5361.08333333333
2004,"TRAW","MYS","DAYS",0,"LO",NA,NA,13925.6666666667
2004,"TROL","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",4
2004,"TROL","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",283.970443349754
2004,"TROL","MYS","DAYS",0,"LO",NA,NA,7120.94444444444
2004,"TROL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",110.64
2004,"UNCL","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",1
2004,"UNCL","LKA","TRIPS",0,"RNRI","Indian Ocean, Eastern","Indian",2423.71830985915
2004,"UNCL","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",73
2004,"UNCL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",72.77
2005,"BB","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",532.460317460317
2005,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",15066.42
2005,"ELL","AUS","HOOKS",3,"LO",NA,NA,1106.66666666667
2005,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Eastern","Indian",59782.5789473684
2005,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",53135.3611111111
2005,"ELL","MUS","HOOKS",0,"LO","Indian Ocean, Western","Indian",3069.40869565217
2005,"ELL","MUS","HOOKS",1,"LOAR","Indian Ocean, Western","Indian",5542.5
2005,"ELL","MYT","FDAYS",0,"LO","Indian Ocean, Western","Indian",18
2005,"ELL","PRT","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",23.6666666666667
2005,"ELL","PRT","FDAYS",0,"LO","Indian Ocean, Western","Indian",22.4642857142857
2005,"ELL","REU","HOOKS",1,"RNRI","Indian Ocean, Western","Indian",46890.625
2005,"ELL","REU","HOOKS",1,"RNRI",NA,NA,41714.2857142857
2005,"ELL","SEN","DAYS",1,"LOAR","Indian Ocean, Eastern","Indian",39.4444444444444
2005,"ELL","SYC","HOOKS",0,"LO","Indian Ocean, Western","Indian",2177.833
2005,"ELL","ZAF","HOOKS",0,"LO","Atlantic, Southeast","Atlantic",7450
2005,"ELL","ZAF","HOOKS",0,"LO","Indian Ocean, Western","Indian",10345.8823529412
2005,"ELL","ZAF","HOOKS",0,"LO",NA,NA,7375
2005,"FN","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",149.081081081081
2005,"FN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",36.02
2005,"G/L","LKA","TRIPS",0,"LOIOSP","Indian Ocean, Eastern","Indian",424.525423728814
2005,"GILL","MYS","DAYS",0,"LO","Pacific, Western Central","Pacific",5685.91666666667
2005,"GILL","MYS","DAYS",0,"LO",NA,NA,5950.39583333333
2005,"GILL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",397.738333333333
2005,"GILL","THA","TRIPS",2,"LO","Indian Ocean, Eastern","Indian",215.238095238095
2005,"HAND","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",1
2005,"HAND","AUS","DAYS",3,"LO",NA,NA,1
2005,"HAND","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",234.865079365079
2005,"HAND","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",312.8225
2005,"HAND","SYC","FHOURS",2,"LO","Indian Ocean, Western","Indian",6425.9
2005,"HAND","YEM","BOATS",0,"IOTC",NA,NA,15418.75
2005,"HAND","YEM","BOATS",0,"PD","Indian Ocean, Western","Indian",53140
2005,"HATR","REU","BOATS",1,"RNRI","Indian Ocean, Western","Indian",208
2005,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",225113.333333333
2005,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",187502.434482759
2005,"LL","CHN","HOOKS",2,"LO",NA,NA,66000
2005,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",702296.105263158
2005,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",76479.6
2005,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",99367.6927083333
2005,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",179341.557777778
2005,"LL","JPN","HOOKS",3,"LO",NA,NA,141904.307692308
2005,"LL","KOR","HOOKS",1,"LO","Atlantic, Southeast","Atlantic",51851
2005,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",16440
2005,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",53912.5897435897
2005,"LL","KOR","HOOKS",1,"LO",NA,NA,34503
2005,"LL","MUS","HOOKS",0,"LO","Indian Ocean, Eastern","Indian",15302
2005,"LL","MUS","HOOKS",0,"LO","Indian Ocean, Western","Indian",18756.6428571429
2005,"LL","MUS","HOOKS",1,"LOEF","Indian Ocean, Western","Indian",5840.27
2005,"LL","OMN","FDAYS",2,"LO","Indian Ocean, Western","Indian",1005.8
2005,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",39354.2413793103
2005,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",65215.5138888889
2005,"LL","SYC","HOOKS",2,"LO",NA,NA,62933.6666666667
2005,"LL","TWN","HOOKS",3,"DD","Atlantic, Southeast","Atlantic",43302.6363636364
2005,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",106467.899497487
2005,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",276588.757404795
2005,"LL","TWN","HOOKS",3,"DD",NA,NA,145693.236842105
2005,"LLCO","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",265.829268292683
2005,"LLEX","ESP","HOOKS",3,"RNRI","Indian Ocean, Eastern","Indian",10873.6363636364
2005,"LLEX","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",9355.85714285714
2005,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",3917.28571428571
2005,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Western","Indian",2600
2005,"LLEX","IND","HOOKS",2,"LO",NA,NA,2548.85714285714
2005,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",8.23809523809524
2005,"PS","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",2.66666666666667
2005,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",40.0314930991217
2005,"PS","ESP","FHOURS",3,"LO",NA,NA,120.012244897959
2005,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",24.3
2005,"PS","ESP","HOURS",3,"LO",NA,NA,22
2005,"PS","FRA","FHOURS",3,"LO","Atlantic, Southeast","Atlantic",15.8666666666667
2005,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",37.046804835924
2005,"PS","FRA","FHOURS",3,"LO",NA,NA,60.2452830188679
2005,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",25.8387096774194
2005,"PS","FRA","HOURS",3,"LO",NA,NA,18.6666666666667
2005,"PS","JPN","FDAYS",3,"LO","Indian Ocean, Eastern","Indian",1.22340425531915
2005,"PS","JPN","FDAYS",3,"LO","Indian Ocean, Western","Indian",1.63636363636364
2005,"PS","NEIPS","FHOURS",3,"LO","Indian Ocean, Western","Indian",15.5513227513228
2005,"PS","NEIPS","FHOURS",3,"LO",NA,NA,19.9857142857143
2005,"PS","NEIPS","HOURS",3,"LO","Indian Ocean, Western","Indian",15.1428571428571
2005,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Western","Indian",31.0543715846995
2005,"PS","SYC","FHOURS",3,"LO",NA,NA,83.2611111111111
2005,"PSS","MYS","DAYS",0,"LO","Pacific, Western Central","Pacific",2591.58333333333
2005,"PSS","MYS","DAYS",0,"LO",NA,NA,437.895833333333
2005,"PSS","THA","TRIPS",2,"LO","Indian Ocean, Eastern","Indian",2172.83333333333
2005,"SLL","ZAF","HOOKS",0,"LO","Atlantic, Southeast","Atlantic",17887.3653846154
2005,"SLL","ZAF","HOOKS",0,"LO","Indian Ocean, Western","Indian",1000
2005,"SLL","ZAF","HOOKS",0,"LO",NA,NA,6817.85714285714
2005,"SPOR","ZAF","FDAYS",0,"LO","Atlantic, Southeast","Atlantic",2.33333333333333
2005,"SPOR","ZAF","FDAYS",0,"LO","Indian Ocean, Western","Indian",4.77777777777778
2005,"TRAP","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",0.67
2005,"TRAW","MYS","DAYS",0,"LO","Pacific, Western Central","Pacific",4154.91666666667
2005,"TRAW","MYS","DAYS",0,"LO",NA,NA,8052.125
2005,"TROL","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",1
2005,"TROL","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",1.9
2005,"TROL","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",222.421052631579
2005,"TROL","MYS","DAYS",0,"LO",NA,NA,3526.52083333333
2005,"TROL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",59.4654545454545
2005,"UNCL","AUS","DAYS",3,"LO",NA,NA,1
2005,"UNCL","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",52.2258064516129
2006,"BB","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",501.186507936508
2006,"BS","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",113.56
2006,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",15801.5111111111
2006,"ELL","AUS","HOOKS",3,"LO",NA,NA,2400
2006,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Eastern","Indian",22255.3965517241
2006,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",52557.94
2006,"ELL","MUS","HOOKS",2,"LO","Indian Ocean, Western","Indian",5074.80582524272
2006,"ELL","MUS","HOOKS",2,"LO",NA,NA,700
2006,"ELL","PRT","FDAYS",0,"LO","Atlantic, Southeast","Atlantic",9.5
2006,"ELL","PRT","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",25
2006,"ELL","PRT","FDAYS",0,"LO","Indian Ocean, Western","Indian",28.5833333333333
2006,"ELL","PRT","FDAYS",0,"LO",NA,NA,18.2222222222222
2006,"ELL","REU","HOOKS",1,"RNRI","Indian Ocean, Western","Indian",36637.6811594203
2006,"ELL","REU","HOOKS",1,"RNRI",NA,NA,30812.5
2006,"ELL","SYC","HOOKS",0,"LO","Indian Ocean, Western","Indian",1878.12009708738
2006,"ELL","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",6883.33333333333
2006,"ELL","ZAF","HOOKS",3,"LO","Indian Ocean, Western","Indian",9942.5
2006,"ELL","ZAF","HOOKS",3,"LO",NA,NA,13002.5
2006,"FLL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",105276.923076923
2006,"FLL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",126314.888888889
2006,"FN","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",90.75
2006,"FN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",298.1
2006,"G/L","LKA","TRIPS",0,"LOIOSP","Indian Ocean, Eastern","Indian",563.75
2006,"GILL","MYS","DAYS",0,"LO","Pacific, Western Central","Pacific",6426
2006,"GILL","MYS","DAYS",0,"LO",NA,NA,7597.02083333333
2006,"GILL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",193.443333333333
2006,"GILL","THA","TRIPS",2,"LO","Indian Ocean, Eastern","Indian",139.631578947368
2006,"HAND","AUS","DAYS",3,"LO",NA,NA,1
2006,"HAND","GBRT","DAYS",0,"LO","Indian Ocean, Western","Indian",134.5
2006,"HAND","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",246.736196319018
2006,"HAND","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",2180.632
2006,"HAND","SYC","FHOURS",2,"LO","Indian Ocean, Western","Indian",6621
2006,"HAND","YEM","BOATS",0,"IOTC",NA,NA,17392.66
2006,"HAND","YEM","BOATS",0,"PD","Indian Ocean, Western","Indian",59943
2006,"HATR","REU","BOATS",1,"RNRI","Indian Ocean, Western","Indian",254
2006,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",118349.615384615
2006,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",221358.154411765
2006,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",366769.136363636
2006,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",99401.124497992
2006,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",180548.719222462
2006,"LL","JPN","HOOKS",3,"LO",NA,NA,72278.2962962963
2006,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",36558.1084337349
2006,"LL","KOR","HOOKS",1,"LO",NA,NA,11244
2006,"LL","MUS","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",14917
2006,"LL","MUS","HOOKS",2,"LO","Indian Ocean, Western","Indian",11106.9032258065
2006,"LL","OMN","FDAYS",2,"LO","Indian Ocean, Western","Indian",497.9
2006,"LL","SYC","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",38543.2857142857
2006,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",44343.9782608696
2006,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",55769.1818181818
2006,"LL","SYC","HOOKS",2,"LO",NA,NA,60713.8333333333
2006,"LL","TWN","HOOKS",3,"DD","Atlantic, Southeast","Atlantic",281087.133333333
